TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2015,Iceland,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),p
2015,Norway,GF0705,R&D Health,0.4,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0705,R&D Health,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0706,Health n.e.c.,0.2,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0706,Health n.e.c.,0.2,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0706,Health n.e.c.,0.2,Percentage of gross domestic product (GDP),
2015,Denmark,GF0706,Health n.e.c.,0.4,Percentage of gross domestic product (GDP),
2015,Germany,GF0706,Health n.e.c.,0.5,Percentage of gross domestic product (GDP),
2015,Estonia,GF0706,Health n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Ireland,GF0706,Health n.e.c.,0.5,Percentage of gross domestic product (GDP),
2015,Greece,GF0706,Health n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0706,Health n.e.c.,:,Percentage of gross domestic product (GDP),
2015,France,GF0706,Health n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Croatia,GF0706,Health n.e.c.,0.3,Percentage of gross domestic product (GDP),p
2015,Italy,GF0706,Health n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0706,Health n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Latvia,GF0706,Health n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0706,Health n.e.c.,1.3,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0706,Health n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Hungary,GF0706,Health n.e.c.,0.4,Percentage of gross domestic product (GDP),
2015,Malta,GF0706,Health n.e.c.,0.4,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0706,Health n.e.c.,0.3,Percentage of gross domestic product (GDP),p
2015,Austria,GF0706,Health n.e.c.,0.3,Percentage of gross domestic product (GDP),
2015,Poland,GF0706,Health n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0706,Health n.e.c.,0.2,Percentage of gross domestic product (GDP),
2015,Romania,GF0706,Health n.e.c.,0.7,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0706,Health n.e.c.,0.3,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0706,Health n.e.c.,0.3,Percentage of gross domestic product (GDP),p
2015,Finland,GF0706,Health n.e.c.,0.0,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0706,Health n.e.c.,0.2,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0706,Health n.e.c.,0.3,Percentage of gross domestic product (GDP),
2015,Iceland,GF0706,Health n.e.c.,0.2,Percentage of gross domestic product (GDP),p
2015,Norway,GF0706,Health n.e.c.,0.3,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0706,Health n.e.c.,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF08,"Recreation, culture and religion",1.2,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF08,"Recreation, culture and religion",1.7,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF08,"Recreation, culture and religion",1.3,Percentage of gross domestic product (GDP),
2015,Denmark,GF08,"Recreation, culture and religion",1.8,Percentage of gross domestic product (GDP),
2015,Germany,GF08,"Recreation, culture and religion",1.0,Percentage of gross domestic product (GDP),
2015,Estonia,GF08,"Recreation, culture and religion",2.0,Percentage of gross domestic product (GDP),
2015,Ireland,GF08,"Recreation, culture and religion",0.6,Percentage of gross domestic product (GDP),
2015,Greece,GF08,"Recreation, culture and religion",0.7,Percentage of gross domestic product (GDP),
2015,Spain,GF08,"Recreation, culture and religion",1.1,Percentage of gross domestic product (GDP),p
2015,France,GF08,"Recreation, culture and religion",1.3,Percentage of gross domestic product (GDP),
2015,Croatia,GF08,"Recreation, culture and religion",1.5,Percentage of gross domestic product (GDP),p
2015,Italy,GF08,"Recreation, culture and religion",0.7,Percentage of gross domestic product (GDP),
2015,Cyprus,GF08,"Recreation, culture and religion",0.9,Percentage of gross domestic product (GDP),
2015,Latvia,GF08,"Recreation, culture and religion",1.6,Percentage of gross domestic product (GDP),
2015,Lithuania,GF08,"Recreation, culture and religion",0.9,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF08,"Recreation, culture and religion",1.2,Percentage of gross domestic product (GDP),
2015,Hungary,GF08,"Recreation, culture and religion",2.1,Percentage of gross domestic product (GDP),
2015,Malta,GF08,"Recreation, culture and religion",1.2,Percentage of gross domestic product (GDP),
2015,Netherlands,GF08,"Recreation, culture and religion",1.4,Percentage of gross domestic product (GDP),p
2015,Austria,GF08,"Recreation, culture and religion",1.2,Percentage of gross domestic product (GDP),
2015,Poland,GF08,"Recreation, culture and religion",1.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF08,"Recreation, culture and religion",0.8,Percentage of gross domestic product (GDP),
2015,Romania,GF08,"Recreation, culture and religion",1.2,Percentage of gross domestic product (GDP),
2015,Slovenia,GF08,"Recreation, culture and religion",1.6,Percentage of gross domestic product (GDP),
2015,Slovakia,GF08,"Recreation, culture and religion",1.0,Percentage of gross domestic product (GDP),
2015,Finland,GF08,"Recreation, culture and religion",1.5,Percentage of gross domestic product (GDP),b
2015,Sweden,GF08,"Recreation, culture and religion",1.1,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF08,"Recreation, culture and religion",0.7,Percentage of gross domestic product (GDP),
2015,Iceland,GF08,"Recreation, culture and religion",3.2,Percentage of gross domestic product (GDP),p
2015,Norway,GF08,"Recreation, culture and religion",1.5,Percentage of gross domestic product (GDP),
2015,Switzerland,GF08,"Recreation, culture and religion",0.8,Percentage of gross domestic product (GDP),p
2015,Belgium,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0801,Recreational and sporting services,0.7,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0801,Recreational and sporting services,0.4,Percentage of gross domestic product (GDP),
2015,Denmark,GF0801,Recreational and sporting services,0.4,Percentage of gross domestic product (GDP),
2015,Germany,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Estonia,GF0801,Recreational and sporting services,0.4,Percentage of gross domestic product (GDP),
2015,Ireland,GF0801,Recreational and sporting services,0.1,Percentage of gross domestic product (GDP),
2015,Greece,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Spain,GF0801,Recreational and sporting services,:,Percentage of gross domestic product (GDP),
2015,France,GF0801,Recreational and sporting services,0.6,Percentage of gross domestic product (GDP),
2015,Croatia,GF0801,Recreational and sporting services,0.1,Percentage of gross domestic product (GDP),p
2015,Italy,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Latvia,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0801,Recreational and sporting services,0.1,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0801,Recreational and sporting services,0.5,Percentage of gross domestic product (GDP),
2015,Hungary,GF0801,Recreational and sporting services,0.5,Percentage of gross domestic product (GDP),
2015,Malta,GF0801,Recreational and sporting services,0.1,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0801,Recreational and sporting services,0.5,Percentage of gross domestic product (GDP),p
2015,Austria,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Poland,GF0801,Recreational and sporting services,0.4,Percentage of gross domestic product (GDP),
2015,Portugal,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Romania,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0801,Recreational and sporting services,0.2,Percentage of gross domestic product (GDP),p
2015,Finland,GF0801,Recreational and sporting services,0.5,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0801,Recreational and sporting services,0.5,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0801,Recreational and sporting services,0.2,Percentage of gross domestic product (GDP),
2015,Iceland,GF0801,Recreational and sporting services,1.5,Percentage of gross domestic product (GDP),p
2015,Norway,GF0801,Recreational and sporting services,0.3,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0801,Recreational and sporting services,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0802,Cultural services,0.5,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0802,Cultural services,0.7,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0802,Cultural services,0.6,Percentage of gross domestic product (GDP),
2015,Denmark,GF0802,Cultural services,0.7,Percentage of gross domestic product (GDP),
2015,Germany,GF0802,Cultural services,0.4,Percentage of gross domestic product (GDP),
2015,Estonia,GF0802,Cultural services,1.1,Percentage of gross domestic product (GDP),
2015,Ireland,GF0802,Cultural services,0.2,Percentage of gross domestic product (GDP),
2015,Greece,GF0802,Cultural services,0.1,Percentage of gross domestic product (GDP),
2015,Spain,GF0802,Cultural services,:,Percentage of gross domestic product (GDP),
2015,France,GF0802,Cultural services,0.7,Percentage of gross domestic product (GDP),
2015,Croatia,GF0802,Cultural services,0.7,Percentage of gross domestic product (GDP),p
2015,Italy,GF0802,Cultural services,0.4,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0802,Cultural services,0.3,Percentage of gross domestic product (GDP),
2015,Latvia,GF0802,Cultural services,1.1,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0802,Cultural services,0.6,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0802,Cultural services,0.5,Percentage of gross domestic product (GDP),
2015,Hungary,GF0802,Cultural services,0.8,Percentage of gross domestic product (GDP),
2015,Malta,GF0802,Cultural services,0.9,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0802,Cultural services,0.4,Percentage of gross domestic product (GDP),p
2015,Austria,GF0802,Cultural services,0.5,Percentage of gross domestic product (GDP),
2015,Poland,GF0802,Cultural services,0.6,Percentage of gross domestic product (GDP),
2015,Portugal,GF0802,Cultural services,0.2,Percentage of gross domestic product (GDP),
2015,Romania,GF0802,Cultural services,0.4,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0802,Cultural services,0.7,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0802,Cultural services,0.5,Percentage of gross domestic product (GDP),p
2015,Finland,GF0802,Cultural services,0.5,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0802,Cultural services,0.5,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0802,Cultural services,0.3,Percentage of gross domestic product (GDP),
2015,Iceland,GF0802,Cultural services,1.1,Percentage of gross domestic product (GDP),p
2015,Norway,GF0802,Cultural services,0.6,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0802,Cultural services,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),
2015,Denmark,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),
2015,Germany,GF0803,Broadcasting and publishing services,0.3,Percentage of gross domestic product (GDP),
2015,Estonia,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),
2015,Ireland,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),
2015,Greece,GF0803,Broadcasting and publishing services,0.1,Percentage of gross domestic product (GDP),
2015,Spain,GF0803,Broadcasting and publishing services,:,Percentage of gross domestic product (GDP),
2015,France,GF0803,Broadcasting and publishing services,0.0,Percentage of gross domestic product (GDP),
2015,Croatia,GF0803,Broadcasting and publishing services,0.3,Percentage of gross domestic product (GDP),p
2015,Italy,GF0803,Broadcasting and publishing services,0.0,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),
2015,Latvia,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0803,Broadcasting and publishing services,0.1,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0803,Broadcasting and publishing services,0.1,Percentage of gross domestic product (GDP),
2015,Hungary,GF0803,Broadcasting and publishing services,0.4,Percentage of gross domestic product (GDP),
2015,Malta,GF0803,Broadcasting and publishing services,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0803,Broadcasting and publishing services,0.2,Percentage of gross domestic product (GDP),p
2015,Austria,GF0803,Broadcasting and publishing services,0.3,Percentage of gross domestic product (GDP),
